Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2014,1,Buenos Aires,1567685,1000879,120960,16528,33824,2739876,16,54.57007287943976,2725732,14144.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Capital Federal,445569,820161,17767,1866,14555,1299918,42,112.25412278926912,1289204,10714.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Catamarca,24126,46,17,0,43,24232,6,24.251751254585557,24209,23.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Chaco,52971,9497,30,0,58,62556,5,20.71853886384081,62520,36.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Chubut,51066,539,866,10776,6974,70221,12,41.23521807972435,68205,2016.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Corrientes,52565,8279,31,1306,55,62236,5,22.31671671383888,62203,33.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Córdoba,336841,225769,347,3585,368,566910,16,52.51784754400632,566705,205.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Entre Ríos,107883,21379,49,4887,133,134331,10,34.367121821250166,134216,115.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Formosa,20774,4548,0,0,100,25422,4,17.418451079368708,25335,87.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Jujuy,29765,4030,23,0,9,33827,4,18.41535244687765,33825,2.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,La Pampa,15826,31305,513,5848,701,54193,15,48.42532103828204,53601,592.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,La Rioja,15663,0,14,0,34,15711,4,16.294104815837528,15688,23.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Mendoza,148970,12076,2480,37,2282,165845,8,31.91312298660578,164084,1761.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Misiones,56597,17191,4,150,8,73950,6,23.13653864847733,73950,0.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Neuquén,47790,28161,997,10381,3051,90380,14,49.79160519138556,88077,2303.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Río Negro,64886,24156,876,3576,1572,95066,13,44.913957131788514,93909,1157.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Salta,73131,17538,45,8,568,91290,6,28.69955950963068,91265,25.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,San Juan,48161,434,722,808,1173,51298,7,27.59549302299609,50543,755.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,San Luis,11306,428,354,21,448,12557,2,9.347207842190002,12193,364.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Santa Cruz,18927,100,381,4092,3264,26764,8,28.939093063577776,26304,460.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Santa Fe,322662,174296,3059,5951,644,506612,15,47.84766256547095,506000,612.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Santiago Del Estero,32567,3598,19,915,34,37133,4,16.309923503967603,37124,9.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Tierra Del Fuego,21618,2837,648,1,2934,28038,19,63.965925574153744,27272,766.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,1,Tucumán,129717,83,121,13,98,130032,8,33.4209747934719,129944,88.0,52684,687619,5130294,289182,101127,345,11595,0,6272846
2014,2,Buenos Aires,1568881,1025490,120008,17020,33147,2764546,16,55.06141695143392,2750430,14116.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Capital Federal,447637,828411,17729,1883,14555,1310215,42,113.1433524754098,1299502,10713.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Catamarca,24380,243,17,0,43,24683,6,24.703118860058403,24660,23.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
